response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_YTu83Pbo5fXpzHx,SV_eRKl4lgMZDAurT8,R_YTu83Pbo5fXpzHx,234,2,s6y5h3o0sw58611gqit8d9gx,5634634448,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,Neither agree nor disagree,Strongly agree,4,114,Never,2026-02-23 21:38:11 UTC
R_fccejepHBiqAAIH,SV_eRKl4lgMZDAurT8,R_fccejepHBiqAAIH,301,2,fflzm764jwtektsg7fxzv4u3,8107985358,Once,Once,Never,Once,Once,Once,Never,Once,Once,Once,Never,Never,Never,Never,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_NNldJJ10mhbltEn,SV_eRKl4lgMZDAurT8,R_NNldJJ10mhbltEn,375,2,,3589486838,Once,Once,Never,Never,Once,Never,Once,Never,Never,Twice,Never,Twice,Twice,Twice,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly agree,3,83,Never,2026-02-23 21:38:11 UTC
R_msgzecb0aasmow7,SV_eRKl4lgMZDAurT8,R_msgzecb0aasmow7,472,2,,9557371313,Twice,Three times,Three times,Twice,Twice,Once,Three times,Twice,More than three times,Twice,Three times,Three times,Three times,More than three times,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,4,218,Three times,2026-02-23 21:38:11 UTC
R_CscD8jQQLwU9COE,SV_eRKl4lgMZDAurT8,R_CscD8jQQLwU9COE,363,2,,3954301430,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly agree,3,104,Never,2026-02-23 21:38:11 UTC
R_XeGV3IKEI0CAT41,SV_eRKl4lgMZDAurT8,R_XeGV3IKEI0CAT41,474,2,ocs224eqkq7mou3dn1tjl2fx,7356205172,Once,Never,Never,Never,Once,Never,Never,Once,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,0,0,Twice,2026-02-23 21:38:11 UTC
R_nDOhnHHJMNXcFnr,SV_eRKl4lgMZDAurT8,R_nDOhnHHJMNXcFnr,331,2,35lg49ffqokvc4gtjs1a5ugx,2984947741,Never,Once,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,1,22,Once,2026-02-23 21:38:11 UTC
R_hpvF5YfTCSrH3b7,SV_eRKl4lgMZDAurT8,R_hpvF5YfTCSrH3b7,538,2,,8714513097,Never,Once,Never,Never,Never,Never,Once,Never,Never,Once,Never,Once,Never,Once,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,4,211,Once,2026-02-23 21:38:11 UTC
R_JytPpNg2XFM4g9N,SV_eRKl4lgMZDAurT8,R_JytPpNg2XFM4g9N,331,2,5vxa8mku1gpt49pusrzaeqox,8048641766,Never,Never,Once,Once,Once,Once,Never,Once,Once,Never,Never,Never,Once,Never,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,4,150,Once,2026-02-23 21:38:11 UTC
R_oyiwrslolfIp6ot,SV_eRKl4lgMZDAurT8,R_oyiwrslolfIp6ot,191,2,,7275261333,Once,Once,Twice,Once,Twice,Once,Never,Never,Twice,Never,Never,Once,Once,Once,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,3,94,Twice,2026-02-23 21:38:11 UTC
R_ACidDNVmIrd3wOS,SV_eRKl4lgMZDAurT8,R_ACidDNVmIrd3wOS,517,2,e6wprlpg7gvlhwxpbrrntylv,5402585462,Never,Once,Once,Once,Once,Never,More than three times,More than three times,Twice,Once,Once,Twice,Twice,Once,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Strongly agree,1,32,Once,2026-02-23 21:38:11 UTC
R_UPq60B6GKzD72HX,SV_eRKl4lgMZDAurT8,R_UPq60B6GKzD72HX,382,2,vld3iia38k0hf36c0ox87czr,8877239119,Twice,Never,Never,Once,Once,Once,Never,Once,Once,Once,Once,Twice,Twice,Once,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,3,95,Never,2026-02-23 21:38:11 UTC
R_5kST8XVbcWQarVM,SV_eRKl4lgMZDAurT8,R_5kST8XVbcWQarVM,320,2,7xwqf1ttimlytgvkymzlo9ln,8763086481,Never,Never,Twice,Twice,Twice,Once,Never,Once,Never,Once,Never,Never,Once,Never,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,3,110,Never,2026-02-23 21:38:11 UTC
R_E89WsgBPHa6f379,SV_eRKl4lgMZDAurT8,R_E89WsgBPHa6f379,184,2,dcmb4bldqlq1wmfpt00e2qmk,7982286160,Once,Twice,Twice,Once,Once,Twice,Once,Three times,Twice,Twice,Once,Twice,Once,Never,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,2,68,Twice,2026-02-23 21:38:11 UTC
R_Izfz6jAVs6ERIzf,SV_eRKl4lgMZDAurT8,R_Izfz6jAVs6ERIzf,469,2,3uhk6hmrtiehc2yix79pbrtg,3207703052,Once,Once,Once,Never,Never,Once,Once,Twice,Twice,Once,Once,Twice,Once,Twice,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Strongly agree,4,159,Once,2026-02-23 21:38:11 UTC
R_X8FCapuWQOnUCi0,SV_eRKl4lgMZDAurT8,R_X8FCapuWQOnUCi0,531,2,,4166778999,Once,Never,Once,Once,Once,Once,Never,Never,Never,Once,Never,Never,Once,Never,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,More than three times,1,43,Never,2026-02-23 21:38:11 UTC
R_OVJMD3LYdnWq7Fg,SV_eRKl4lgMZDAurT8,R_OVJMD3LYdnWq7Fg,578,2,,3743071972,Never,Once,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,3,125,Never,2026-02-23 21:38:11 UTC
R_CM2FKizJrb1h5Qd,SV_eRKl4lgMZDAurT8,R_CM2FKizJrb1h5Qd,561,2,049enulqjidknwi5flul1rsr,8292538918,Once,Once,Once,Once,Twice,Once,Once,Twice,Twice,Once,Never,Once,Once,Never,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly agree,5,240,Once,2026-02-23 21:38:11 UTC
R_FVrifqwxxFhCK3D,SV_eRKl4lgMZDAurT8,R_FVrifqwxxFhCK3D,205,2,y0upu536lzms804bfpv0v644,4594955213,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Once,Never,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_bq4Cm0vxQs8XWux,SV_eRKl4lgMZDAurT8,R_bq4Cm0vxQs8XWux,490,2,3ktx6qcaluk87322hr5sosc0,6817864792,Once,Once,Once,Once,Twice,Once,Once,Twice,Once,Once,Once,Never,Never,Never,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly agree,4,147,Never,2026-02-23 21:38:11 UTC
R_t2PmeugeK5bixEp,SV_eRKl4lgMZDAurT8,R_t2PmeugeK5bixEp,561,2,whs14eci9rtj6u5a2x54u44q,7813092175,Once,Never,Never,Never,Once,Once,Once,Once,Once,Never,Once,Never,Never,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,3,150,Once,2026-02-23 21:38:11 UTC
R_yKdc2k8tk1WB9pU,SV_eRKl4lgMZDAurT8,R_yKdc2k8tk1WB9pU,434,2,unf57vh2d3ls11q01yhya0ei,6823278936,Never,Twice,Once,Twice,Never,Once,Once,Once,Once,Never,Never,Once,Twice,Once,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,3,88,Twice,2026-02-23 21:38:11 UTC
R_YIPtAhz7tVJLqiX,SV_eRKl4lgMZDAurT8,R_YIPtAhz7tVJLqiX,326,2,la8s8hmbr5xqt4p501nouhtc,4579311161,Once,Twice,Twice,Twice,Twice,Twice,Once,Once,Once,Once,Twice,Once,Once,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,0,0,Once,2026-02-23 21:38:11 UTC
R_frZtBV2HjGSMdg0,SV_eRKl4lgMZDAurT8,R_frZtBV2HjGSMdg0,577,2,,2304055197,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,4,157,Once,2026-02-23 21:38:11 UTC
R_J0tbXivwovdmP5u,SV_eRKl4lgMZDAurT8,R_J0tbXivwovdmP5u,589,2,8qix43irgm5dkoybesirq4tp,5656039648,Once,Never,Never,Never,Three times,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly agree,1,21,Never,2026-02-23 21:38:11 UTC
R_NFbbXt2SFK2NBnq,SV_eRKl4lgMZDAurT8,R_NFbbXt2SFK2NBnq,297,2,1na6ksnjczobd9q8wht37oj9,8957165539,Never,Once,Once,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Strongly agree,1,18,Twice,2026-02-23 21:38:11 UTC
R_WsilRDEpWqyXpsr,SV_eRKl4lgMZDAurT8,R_WsilRDEpWqyXpsr,490,2,,7426056399,Never,Once,Once,Never,Never,Never,Never,Never,Once,Twice,Never,Once,Once,Three times,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,0,0,Once,2026-02-23 21:38:11 UTC
R_dAxGFisA7PwwmCo,SV_eRKl4lgMZDAurT8,R_dAxGFisA7PwwmCo,590,2,rj174wyags1kwqjl8ez31t6e,8906984409,Once,Twice,Once,Once,Never,Twice,Once,Three times,More than three times,Three times,Twice,Three times,Twice,Once,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,2,64,Once,2026-02-23 21:38:11 UTC
R_29vOrXbgh2pD1p8,SV_eRKl4lgMZDAurT8,R_29vOrXbgh2pD1p8,360,2,,6905005556,Never,Once,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,2,60,Never,2026-02-23 21:38:11 UTC
R_TLcUdZM9n0UDBi7,SV_eRKl4lgMZDAurT8,R_TLcUdZM9n0UDBi7,292,2,8iio1q3dzvwe8g358geejgbj,8135877633,Twice,Twice,Once,Once,Twice,Twice,Once,Once,Three times,Twice,Twice,Once,Twice,Three times,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,1,16,Never,2026-02-23 21:38:11 UTC
R_w6XRshydidZU8Ws,SV_eRKl4lgMZDAurT8,R_w6XRshydidZU8Ws,505,2,xg56w0mqa1ccyy4jufn24xcr,5862058249,Never,Never,Once,Never,Never,Never,Never,Once,Never,Never,Never,Never,Once,Never,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,2,68,Never,2026-02-23 21:38:11 UTC
R_PL5qqjIwQpf0Kqz,SV_eRKl4lgMZDAurT8,R_PL5qqjIwQpf0Kqz,277,2,wdwf1tqv0r095uhgcrkfkj6x,3384247451,Once,Never,Twice,Once,Twice,Twice,Once,Twice,Never,Twice,Once,Never,Never,Once,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,More than three times,4,174,Twice,2026-02-23 21:38:11 UTC
R_q5sR3SvCFhBlgRr,SV_eRKl4lgMZDAurT8,R_q5sR3SvCFhBlgRr,497,2,s1k9ye9o2m71hssbelrqvslw,5879471951,Once,Twice,Twice,Once,Twice,Once,Once,Never,Twice,Twice,Twice,Never,Never,Once,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1,19,Never,2026-02-23 21:38:11 UTC
R_TOiTGiiQ3kLm14D,SV_eRKl4lgMZDAurT8,R_TOiTGiiQ3kLm14D,308,2,uh8vaqvbdim28aqwd1bqfdtn,9854998699,More than three times,More than three times,Three times,More than three times,Twice,Twice,Once,Once,Never,Once,Once,Never,Once,Never,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,4,214,Never,2026-02-23 21:38:11 UTC
R_gzYSVrcTyPgkxF7,SV_eRKl4lgMZDAurT8,R_gzYSVrcTyPgkxF7,527,2,bs5xrga3l71029dg38rajib9,4693063424,Never,Once,Once,Once,Never,Never,Never,Never,Never,Once,Never,Never,Once,Once,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,4,202,Never,2026-02-23 21:38:11 UTC
R_7v6RXGLcWsNKk6G,SV_eRKl4lgMZDAurT8,R_7v6RXGLcWsNKk6G,566,2,31k26gfxamhv1f070vk32rgw,2067712730,Three times,Once,Twice,Three times,Once,Three times,Once,Three times,Twice,Twice,Twice,Three times,Once,Three times,Agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1,34,Once,2026-02-23 21:38:11 UTC
R_SiW3EXlMtq4oN2l,SV_eRKl4lgMZDAurT8,R_SiW3EXlMtq4oN2l,549,2,,7562014161,Once,Never,Never,Never,Once,Never,Once,Once,Never,Once,Once,Once,Once,Once,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,2,59,Once,2026-02-23 21:38:11 UTC
R_WSGnzUlZvciaBkp,SV_eRKl4lgMZDAurT8,R_WSGnzUlZvciaBkp,572,2,t7d2to1kvtorp59yeq96sjqa,6467294452,Once,Never,Never,Never,Never,Once,Never,Once,Never,Once,Never,Never,Once,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,3,136,Never,2026-02-23 21:38:11 UTC
R_3M7Rx2PxWZnEwwp,SV_eRKl4lgMZDAurT8,R_3M7Rx2PxWZnEwwp,517,2,0px99dbk4epbo01717hv0ehl,7138543520,Never,Never,Never,Never,Once,Once,Never,Never,Never,Never,Never,Never,Once,Once,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly agree,4,150,Never,2026-02-23 21:38:11 UTC
R_8waJmInPJwDmoBZ,SV_eRKl4lgMZDAurT8,R_8waJmInPJwDmoBZ,528,2,itsj8bfi8ojgzacf0r7fa6ah,5643359740,Twice,Once,Never,Never,Once,Once,Once,Once,Twice,Once,Once,Once,Three times,Once,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,4,183,Never,2026-02-23 21:38:11 UTC
R_o8L93rftv3VQC4x,SV_eRKl4lgMZDAurT8,R_o8L93rftv3VQC4x,250,2,,8947995620,More than three times,More than three times,Three times,More than three times,More than three times,More than three times,Twice,Three times,Twice,Three times,More than three times,Three times,Once,Twice,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,5,240,Three times,2026-02-23 21:38:11 UTC
R_N3bjHbLDkIMfjUG,SV_eRKl4lgMZDAurT8,R_N3bjHbLDkIMfjUG,501,2,3er70ut100wnt0k9875trjib,2045134538,Never,Once,Once,Never,Once,Once,Never,Never,Never,Never,Once,Never,Once,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,3,126,Never,2026-02-23 21:38:11 UTC
R_08vp9RJVinYY43F,SV_eRKl4lgMZDAurT8,R_08vp9RJVinYY43F,229,2,,7944526980,Never,Once,Once,Once,Once,Once,Once,Once,Never,Never,Once,Never,Never,Once,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,4,141,Twice,2026-02-23 21:38:11 UTC
R_CvCBMmmYIHX12re,SV_eRKl4lgMZDAurT8,R_CvCBMmmYIHX12re,501,2,j4anliobl7vjuz5pfbce5z3z,3196111298,Once,Once,Never,Never,Once,Never,Never,Once,Never,Never,Once,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Strongly agree,Agree,Agree,Strongly agree,4,151,More than three times,2026-02-23 21:38:11 UTC
R_ukXr65cFHEvREvH,SV_eRKl4lgMZDAurT8,R_ukXr65cFHEvREvH,510,2,,3406056383,Once,Never,Never,Once,Never,Twice,Once,Once,Never,Never,Once,Never,Never,Once,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_6avUscM4kpzsyBF,SV_eRKl4lgMZDAurT8,R_6avUscM4kpzsyBF,200,2,i9akfd18tlty7w29max6ebqg,6946517118,Twice,Twice,Once,Once,Never,Twice,Once,Once,Twice,Once,Once,Three times,Once,More than three times,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1,27,Once,2026-02-23 21:38:11 UTC
R_7g4rQcX4OqP4QQ4,SV_eRKl4lgMZDAurT8,R_7g4rQcX4OqP4QQ4,338,2,vgww4fyb8dalfyo1750cehlx,3359068054,Once,Never,Once,Never,Three times,Once,Once,Once,Once,Once,Once,Once,Twice,Never,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,2,65,Once,2026-02-23 21:38:11 UTC
R_jExP5LmJrA26Uxp,SV_eRKl4lgMZDAurT8,R_jExP5LmJrA26Uxp,583,2,,6287745745,Once,Never,Never,Once,Once,Never,Never,Never,Twice,Never,Never,Once,Once,Once,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_cIQPRIT1RZwtqeU,SV_eRKl4lgMZDAurT8,R_cIQPRIT1RZwtqeU,405,2,h0rfiuprog710eq8o9s4znmz,7722524555,Once,Once,Twice,Once,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Strongly agree,3,120,Twice,2026-02-23 21:38:11 UTC
R_dO6CjA6FMOBLtCd,SV_eRKl4lgMZDAurT8,R_dO6CjA6FMOBLtCd,197,2,ofe98wp94p4jwr3xuxnb9dss,8829582616,Once,Once,Once,Once,Three times,Three times,Never,Once,Once,Never,Never,Once,Never,Never,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Strongly agree,3,107,Never,2026-02-23 21:38:11 UTC
R_7rn0AqPL95qp6Hq,SV_eRKl4lgMZDAurT8,R_7rn0AqPL95qp6Hq,476,2,rkfi53llp0nfdd2pj0mmug8x,6374017559,Twice,More than three times,More than three times,More than three times,Twice,More than three times,Three times,Twice,Twice,Twice,More than three times,More than three times,Three times,More than three times,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly agree,2,65,Once,2026-02-23 21:38:11 UTC
